Akron	0.0625539339691	-0.0788898565074	0.502348202553	-0.214237336891	-0.0294544967592	-0.0774634591064	-0.11280017254	0.017746262933	-0.0129163748812	-0.0342686251566	-0.115463851489	-0.0610059196123	0.0572670159391	0.123352301906	-0.172486741461	0.177308898361	-0.129072461757	-0.224555152905	-0.0124316911697	0.0178095989026	-0.093348596058	0.0265954575659	0.0637373948105	-0.0578548807842	-0.170832275098	-0.0745607091734	-0.070166144406	0.0268318523822	0.0801333824468	0.125092405636	-0.118126638382	0.0420586520717	0.0184135207541	-0.214631328252	-0.108307481622	-0.111977994342	0.0118319322459	0.221711873366	0.150728605746	-0.0918683779504	-0.0406402831739	0.0607570360132	0.220624754563	-0.276661922753	0.249759895306	-0.159725286956	-0.0141685240276	0.00269609031372	-0.0246326372106	-0.201647157121
Rodham	0.0549286001038	0.151851795814	0.222713757439	0.298161217688	-0.0943305877801	-0.124735789127	-0.104769367737	-0.0583054141195	0.0989088918533	-0.244302036237	0.0443495263972	-0.0648347263209	-0.0934770056647	-0.134921731998	-0.282063409282	0.0223544985056	-0.123131661148	-0.0897296722601	0.0345582560518	0.168889264003	-0.024171636591	-0.0218485673842	0.211796539824	-0.162408515022	0.0550010595128	-0.0166165869409	0.0685730665365	0.134903488671	-0.125067766277	-0.166467269716	0.00574022409902	-0.169786527322	0.0371493222924	-0.169203768671	0.136070290714	0.175064244555	0.0105443856916	-0.11427619636	0.2377853145	-0.115534215035	0.123274781328	0.0396789778991	0.267468234292	-0.2419612376	0.182773463161	-0.101956298201	0.103607190763	-0.0687629512997	0.0751840882842	-0.127682728706
Sino	-0.0108447457791	-0.039242246173	0.0596441929916	0.017755850227	0.0845144977846	-0.10635312973	0.167591546925	0.056473559988	-0.326160354948	-0.0776889072786	-0.063378810803	0.000608777825058	-0.106977432407	0.107024515976	-0.183454892174	0.000975266147836	0.0185964828174	0.297536089905	0.263744848522	-0.0689247462486	0.101833616094	0.11494117276	0.209459020216	0.0830337831582	0.0213321654435	0.442252148339	0.19655710422	-0.0519469201902	0.0821246885131	-0.0484953128058	-0.0287914753409	0.0792378294539	-0.0508097883664	-0.0449223061645	-0.161630003541	0.0549755389687	0.177515236288	-0.0826652587892	0.260656420885	-0.0579451124063	0.0372270694093	-0.147477446144	0.241269443116	-0.182566667003	0.0133562088132	-0.00356638949103	-0.0456860780094	0.0896542420057	0.0976492865694	-0.0521362724903
Spokane	0.0663800767334	-0.0781158028617	0.414991635548	0.0290600824966	-0.133483682854	-0.170680796307	0.0438901423732	0.0393221562491	-0.114634320946	-0.00808720616198	-0.11327560184	-0.157376353317	0.0119900465549	0.162872058786	-0.105057873056	0.148064924428	-0.145019192781	-0.046181777275	-0.0767518873046	0.121139971955	-0.0353346442719	-0.0673157435914	0.133684510402	0.0276243336459	-0.133523114747	-0.0669247870702	0.0669232587023	0.147040612229	0.155825365523	0.189270641337	-0.213763960404	0.0602684389815	0.135608114302	-0.204589778957	-0.11357791302	-0.0908681993493	0.0426426884538	0.143253316453	0.282916190922	-0.190444733595	-0.238121254723	-0.0431336002388	0.0438302303496	-0.284915601872	0.10764692836	-0.202247096566	-0.0773895224127	0.0299639593013	0.0459812554002	-0.0798734260024
adherents	-0.0939225308383	0.1499024015	0.10944700038	0.0784558488992	-0.238218855007	0.0618956215579	-0.0615369984931	0.196361254701	-0.0114834164674	0.204100374431	0.219217271409	-0.150914024477	-0.152163596407	0.131255701769	0.0883732213293	0.0452276373337	-0.0808356783553	0.120242744374	0.131430764212	-0.0206781039349	0.0900487218849	0.426032643393	0.223641762225	-0.0409064843488	-0.0990431923049	0.141713218322	0.0260996008634	0.0466284768121	0.00198789353802	0.0689497882304	-0.185309205693	0.0608958960286	0.124402431998	0.187415393853	0.29951178586	-0.0252463839037	0.122572944477	0.0289379919445	-0.0634572465431	-0.0665050327028	-0.0355784673661	-0.0628922877435	0.171646856671	-0.198314475677	-0.028710580731	-0.00219694868951	0.0327720294301	0.119281090677	0.234220292817	-0.137782981474
peanut	-0.0232442559439	-0.000247183032448	0.233140726666	-0.0993064074854	0.0265490806038	0.0837416789359	0.117369806941	0.104685759439	0.042817906276	-0.239182042271	0.473259380402	0.114331515501	0.0687652584876	-0.133824019888	-0.0353512309373	-0.0485143516147	-0.0959603856535	0.0141805659877	0.223260583663	-0.189507615743	-0.0991007337248	0.030701568289	0.086017822693	-0.0738968032092	0.157827302517	0.173421368447	0.0143038454042	-0.0113410821125	-0.078095793763	0.0573473998272	0.0218120300148	-0.047603644432	0.0232929435109	-0.137948106492	0.0431971075189	-0.129561673077	0.0162067178143	0.138194665325	0.355657683318	-0.238200176337	-0.00834492414341	-0.123323734605	0.152110570692	0.0754785249371	0.0980252378538	-0.114893919319	0.0238075960621	-0.276838442246	0.0392908665668	-0.0879478477848
Chattanooga	0.143597997926	-0.11964278229	0.338731906202	-0.1230197054	-0.111725062879	-0.0788192960549	-0.121989973526	-0.0339191537479	0.0583720449417	-0.0128648849948	-0.0281445955032	-0.152304783906	-0.00537551600789	0.142754260315	-0.203202959383	0.0440282237472	-0.0451563071327	-0.0570464131042	-0.00323094579452	0.0791222412559	-0.0215603985959	-0.109054636159	0.137092989485	-0.0705431149739	-0.268285170074	-0.0350370919919	-0.0221011910058	0.0757920985211	0.144816260348	0.0877557567693	-0.200663855885	0.0784814064773	-0.0326738376148	-0.262248529004	-0.100917387156	-0.13031406222	-0.00059349078441	0.125331106831	0.200361192493	-0.182842505593	0.101452543376	-0.0485738108091	0.220756027041	-0.325223086525	0.175528703917	-0.277309273539	-0.0323207303248	0.0924543663839	0.0632233952995	-0.17969300274
Oceania	-0.114578268308	0.00538269487801	0.362223868991	-0.12979619245	0.00872804371005	-0.073308769402	0.0439030653639	-0.0099343632999	-0.0915647268671	0.0694462241457	0.18682233817	-0.0587301181672	0.0851246966924	0.0570184982373	-0.130873071314	-0.178259989919	-0.0306120236279	0.0557195591345	-0.185348073445	0.0264243187357	-0.0935499567345	0.326212156079	0.0856339623938	0.107462993732	-0.0236978495242	0.391729840025	0.106283298712	-0.0227271856984	0.105665835292	-0.0914222570964	0.00482301243858	-0.027965711365	0.165201488306	-0.118663440283	-0.134991382381	0.00759083470483	0.0251893918957	-0.26823404038	0.210388197807	-0.00769110170056	-0.155378438366	0.0474650928732	0.217371765736	-0.168583658351	-0.0660459267341	0.0880454686131	0.172412781276	0.0763490686454	-0.0193631430196	0.185435594636
Emory	0.0739151424139	0.0559783093724	0.397772622202	0.0524265770852	-0.164370493164	-0.236782041053	-0.0296239543803	0.115784466878	0.104457031558	-0.134189627161	0.0109359926377	-0.0131278710948	0.0117546460374	0.0995364198618	-0.0965158595844	0.196605513981	0.112683010675	-0.106331009082	0.0893351761716	0.11202748625	0.0361390849476	-0.0504600038103	0.0620214356112	0.0782845252587	-0.176986246248	-0.0103697211559	0.076233713251	0.00186628906912	0.132572711483	0.0019542048895	-0.136584413994	-0.0967725871512	0.124348069489	-0.176106085202	0.129485629349	-0.150103727772	-0.0338856988443	0.116941412332	0.0724957866217	-0.111440489366	0.0927725844643	-0.0057633333048	0.414269039768	-0.327931024226	0.236568101414	-0.116093342232	0.159724994472	-0.0421761941341	0.0418405763255	0.0088540925262
optimization	0.041115764457	-0.168941651429	0.2105850686	-0.175224806554	-0.172160817069	-0.296288563129	4.03404215547e-05	0.148664673003	0.063140021009	-0.222788852929	0.0539733325511	0.107748997036	0.0663903832417	-0.291922653772	-0.190870704586	-0.10135853639	0.19554158753	0.101730206141	0.0734123059537	-0.20664757452	-0.0508488324336	0.271473287278	-0.102752432423	-0.0178589735584	0.0583852299884	0.0542266703984	0.18517060302	0.0359048577367	0.037780687339	-0.0629751631529	0.108700762049	-0.0518573429724	-0.0905236370326	0.296581972462	-0.0929443312621	-0.145769844352	0.142616299131	-0.0177519369732	0.0807096192768	0.014087144143	-0.0390947093371	0.0564878854946	0.129549767653	-0.010602269593	0.0486502794588	-0.166370352959	-0.000722362481973	0.0508727677504	-0.20833595563	-0.232353566879
bananas	-0.0908684046373	0.0162380994706	0.175587672978	-0.153381376033	-0.00552992343684	0.141516119426	-0.0149337934617	0.0655524343198	0.0581463144756	-0.0961437765338	0.441273600732	-0.0358125871123	0.0426613535233	-0.140268414792	-0.133621000815	-0.0358948601497	-0.0621922302694	0.0271615463087	0.0979970849534	-0.239287108175	-0.115649600212	0.148595312201	0.0655082048298	-0.0969563001016	0.14849076977	0.29490708367	0.0734147674349	0.0264640812743	-0.180667569087	-0.0184786479004	0.0126217973942	-0.0943152118849	-0.0306290764642	-0.101449459549	0.052486486243	-0.129876649725	0.0386621415966	0.137619594147	0.342394400356	-0.252470589163	-0.096980425278	-0.201762561433	0.127030806807	0.12186121453	-0.000181557416938	-0.151746122092	-0.0313454086237	-0.207690240983	0.0261387006906	0.0657677051242
Gainesville	0.0928963579318	-0.0151683136435	0.506712313342	0.00166808885436	-0.262200699843	-0.127335604688	-0.0979095269037	-0.0525167006845	0.0621930626812	0.0650373823021	-0.0159372592061	-0.196461696445	0.0328479411776	0.0937715759998	-0.235822027881	0.107372787489	0.0285653261302	-0.263874074502	-0.101640192604	0.0700007534246	-0.0643541224245	0.0517054686799	-0.0288407444034	0.0403323632004	-0.1673772486	-0.0759778863526	0.0217310581522	0.0800985888394	0.198797465961	0.0954991997132	-0.166912654139	-0.00879502352264	0.0583444400643	-0.256679815367	0.00559126914525	-0.080961287895	-0.0123340092325	0.0994913736725	0.167955626973	-0.0531354180981	-0.0158401673098	-0.031534557675	0.187555392812	-0.209039130919	0.0880398157152	-0.170708696904	0.214406170642	-0.00510553146351	-0.0322946008288	-0.141060058899
Shreveport	0.145114653007	-0.149628589317	0.355457897471	-0.0653656405659	0.0139977346788	-0.0334511094486	-0.0194020831229	-0.0334896460298	0.0949660771174	0.0483359996494	-0.082577380398	-0.148073014079	0.106042358999	0.139015289179	-0.201724619482	-0.00822566040667	-0.0496318600401	-0.217996826608	-0.128482047432	0.0309720131828	-0.0589007219843	0.0258539752545	0.176980606322	-0.0337759565455	-0.137142194223	-0.0397312152708	0.0092984428411	0.0374591852832	0.0427243135428	0.0578615912124	-0.107971901906	0.0904475272734	0.0598614226718	-0.256810219923	0.00132734097819	-0.0749859452757	-0.0396213045989	0.201146570763	0.130144548113	-0.298354554203	-0.0589235182718	0.0159028529914	0.194074836719	-0.368612983666	0.163470549365	-0.270544168989	0.138614725842	-0.142270816142	-0.00840151748168	-0.144550716276
Tufts	0.10590563857	0.0405936619893	0.398746917812	0.10337371077	-0.106562018685	-0.253176462848	-0.0678783858874	0.239706508434	-0.011039316041	-0.195743818488	0.0835332979372	0.0847974146135	0.0235696493892	-0.0109814363685	0.00642772234999	0.221525210255	0.0517875290706	-0.102208112685	0.00712012332542	0.0963071569286	0.0334319761331	-0.0702397533759	-0.0712101615016	-0.0104482044924	-0.018756708327	-0.00112495916596	0.0613715407937	-0.0976180699359	0.162647421307	-0.0185636734619	0.0339162565842	-0.0742971799901	0.100360581225	-0.0798998091368	0.215781268504	-0.124549050517	0.0350978639402	0.116324595355	0.177110566271	-0.0584005895207	-0.036413702877	0.0729828804062	0.339526776759	-0.288682255331	0.325211101812	-0.0299191726072	0.201807329921	-0.0931157703073	0.0804050247885	-0.0295010843348
longing	0.10961394578	0.199471881517	0.163698940575	0.020926804358	0.108117891708	0.0575354235042	0.130312645893	0.298195257679	-0.247582164368	-0.00714832236199	0.159206202194	-0.145410471574	-0.0156043719892	-0.0196159089783	-0.200668372762	0.17644180114	0.171884292418	0.208123298206	0.016138023277	0.0883470971313	-0.127455710635	0.191624109875	0.0710822811286	-0.311140173547	-0.212310137531	-0.0137763699197	-0.0252157273727	0.081458208146	-0.179514520198	0.0397749735879	0.00637178229549	-0.0246130815912	0.112046001681	-0.0406694379165	0.191546315063	0.1615664475	0.184655666014	-0.0470218595122	0.225321935816	-0.125761121387	0.0022243683954	-0.0575991378071	0.0967968105295	0.0779810264702	-0.0871435656321	-0.270074369305	0.0401790841936	-0.055115336035	0.106157532854	-0.0482215188716
Greensboro	0.0436718145651	-0.0904590881327	0.527769599526	-0.0537105481865	-0.125856439487	-0.111390413279	-0.0430016133629	-0.00810888066019	0.047859187365	0.0432056763649	-0.0121225083899	0.0177415289078	0.0823548717697	0.193326664377	-0.218816465468	0.115352150703	-0.147811286348	-0.061836336924	-0.0743089591215	0.0701128407644	-0.115652997872	-0.0610095902475	0.00707369820317	0.000154796362905	-0.158971200406	-0.0161066927436	-0.108010838449	0.0773019803229	0.0538172439847	-0.0407257278541	-0.17675849773	-0.0086298243523	0.0439376795047	-0.283745814465	0.0288568406238	-0.00749435950576	-0.0562490919307	0.0552774605229	0.175470860188	-0.116510937035	-0.00981134913357	-0.0808407242952	0.346826061145	-0.251818408699	0.156474926855	-0.18519854349	0.0189402532849	-0.00380956472776	0.00830565569778	-0.229307927435
Tulane	0.0459129186313	-0.0420723658417	0.378886050073	-0.0406375782206	-0.0743995857014	-0.123082243458	-0.0795385785012	0.0601652374169	0.114357993082	-0.0359398610569	0.031162845492	-0.0520200365178	0.0442987112459	-0.0250120849602	-0.11061071575	0.234243769327	0.0164584117204	-0.184124612473	-0.038718728056	0.136607470068	-0.0497688747074	0.0280399717591	-0.0482932969014	-0.0392889349059	-0.07988800491	-0.00455566463174	0.0478126573106	-0.110734797781	0.212431574533	-0.0438582913479	-0.138305254545	0.0166090216337	0.0939877170599	-0.176313434696	0.105422945876	0.0367496745871	-0.0921276275813	0.204931029702	0.132385828558	-0.147536672395	-0.00190059441746	0.0689873271877	0.295926230473	-0.411464856947	0.252349476974	-0.166225993456	0.293157347085	-0.021399729009	-0.0463790106736	0.00224346016709
computation	0.0562919388844	-0.172860299304	0.249041287111	-0.0357151639284	-0.154900670579	-0.130398025987	0.00829118658993	0.321434371299	0.125905563879	-0.142484029525	0.0013240529629	0.254979837482	0.00932518027719	-0.242631127409	-0.154495489332	-0.0139925796887	0.232926014567	0.159605642436	0.156005901622	-0.180467667394	-0.0324241183233	0.403349214797	0.0140920715232	0.00667256565798	0.0210477831269	-0.0483124532985	0.163570587415	-0.0796713176602	-0.0420267335345	-0.0853390458483	-0.0139583136189	-0.039105701368	0.021272616638	0.219039539463	-0.0622334950519	-0.0809048961755	0.181900530158	0.0138786600354	0.0520654896878	0.131229128471	-0.113842704967	0.0299512502811	0.184232426386	-0.0521532589194	0.0511865950536	-0.124069924505	-0.0575146965355	0.113937086949	-0.0973892804187	-0.146402384672
Biden	0.0393283978065	0.216713257147	0.186506796422	0.174714843988	-0.0817566929314	-0.0586530427028	-0.143104277994	0.0548901249778	0.173957407788	-0.250788391836	-0.139497225449	-0.00817013093652	-0.189349028292	-0.155007261292	-0.232677438233	0.0225856820192	-0.175588849409	-0.179276867454	0.233709154951	-0.0239038108943	0.0350905000687	0.0611023149843	0.278763422307	-0.0409680150967	0.14477000468	-0.103006312349	0.0662748763342	0.0540295698519	-0.0259456183674	-0.0743817117665	0.0956068041765	-0.0286462265468	-0.0127194953013	-0.180088104833	0.0328675092148	0.0496031042578	0.0787588596135	-0.0811970551817	0.158602182199	-0.21880912953	-0.0164185900595	0.118597577423	0.297098283756	-0.236386027317	0.119333915122	-0.136888132019	0.0577365765482	-0.116071559342	0.124038880934	-0.148912167968
Huntsville	0.135553824924	-0.150531843007	0.469723483265	-0.0633811216241	-0.0637211308438	-0.0844106470834	-0.0942365851648	0.0424730919965	-0.0295930412493	0.0297834941748	-0.121886290137	-0.101020948234	0.0442501551087	0.218152184059	-0.240479356646	0.0963590307766	-0.0159305812265	-0.0910153037869	-0.0617646598818	-0.0424357775519	-0.195713068139	-0.0360666496231	0.0790096051067	0.123583351079	-0.089823928198	-0.127490322692	-0.0491771543805	0.0894576496093	0.0990119385336	0.0504470395609	-0.235655643757	0.0408745411876	0.11646644168	-0.248862569039	0.0421715912837	-0.237845553885	0.00171318078287	0.139680503987	0.121998531986	-0.0331543318469	-0.0439113399512	0.0353161815122	0.163016659157	-0.238464973666	0.133231672404	-0.275768671758	0.0828864266483	-0.0884844888928	-0.0391909134449	-0.152933400665
Pentecostal	-0.0139452154178	0.215501974778	0.14399674481	0.0346306559356	-0.0604926096602	-0.032219580483	-0.0623110106339	0.169091525329	-0.0574871655663	0.117616095032	0.101495010374	0.00089875315208	0.0968439698713	0.30184072598	0.109031491801	0.1000010415	-0.0428671087934	-0.027261896586	0.0129236354919	0.0996469615586	0.019065538905	0.38244784343	0.163341820511	0.0147222712376	-0.115637878072	0.0723610643386	-0.00301363254544	0.171929247346	-0.0326332384685	0.0358673944861	-0.078811870029	0.162950468997	0.119146770758	-0.0147378010596	0.231903160952	-0.0586798558944	0.035476607693	0.0560651985937	0.16302331798	-0.108156174562	-0.0265743490129	0.131005625183	0.333109881358	-0.202859852604	-0.133341592769	-0.133258296451	0.185266823183	-0.0728704424996	0.286519568335	-0.182718520577
Brandeis	0.137928456224	0.0607869844709	0.482263212942	0.14336348312	0.00291288038641	-0.171090826693	-0.00509972480931	0.168852165595	-0.0839692224081	-0.0503284514794	0.0214382453261	0.162514865791	-0.0831003893297	0.0234160154923	-0.111285045182	0.322594347876	-0.0211008344219	-0.144256115717	0.13440853747	0.00917155139972	-0.0441637735037	0.0237016097219	0.0366765652873	-0.0495997041782	-0.0385446769097	-0.0995395305983	-0.00282189994617	-0.0439372261823	0.0328183318497	-0.049913616823	-0.144942385396	-0.119205163638	0.0950200320403	0.035983366635	0.228997165569	-0.0384910526767	0.0697124066664	0.0719275695044	0.011671705948	-0.0716549294434	0.120062850106	0.0762280522344	0.322527166955	-0.309281680147	0.255126326243	0.0140287621216	0.0980118424775	0.065649617868	0.171030273486	-0.0149536295108
